path,klass,name_ceremony,content_ceremony,compute_import,writes_doc,arith_ops,str_ratio,loc,disagreement
src/meeteval_cpwer_character_level_official_execution.py,substance,False,True,False,True,1,0.3074,193,False
src/meeteval_cpwer_execution_preflight.py,substance,False,True,False,True,0,0.4304,205,False
src/meeteval_cpwer_execution_preflight_batch.py,substance,False,False,False,True,3,0.4504,135,False
src/meeteval_cpwer_execution_status.py,substance,False,True,False,True,0,0.4047,115,False
src/meeteval_cpwer_execution_status_batch.py,substance,False,False,False,True,3,0.3602,161,False
src/meeteval_cpwer_official_execution.py,substance,False,True,False,True,1,0.3044,326,False
src/meeteval_cpwer_official_execution_alignment_audit.py,substance,False,True,False,True,1,0.3428,201,False
src/meeteval_cpwer_official_execution_completion_summary.py,ceremony,True,True,False,True,2,0.4047,122,False
src/meeteval_cpwer_official_execution_reconciliation_audit.py,substance,False,True,False,True,2,0.4116,136,False
src/meeteval_cpwer_official_execution_tokenization_diagnostic.py,substance,False,False,False,True,5,0.3765,149,False
src/meeteval_cpwer_tokenization_gain_scorecard.py,substance,False,False,False,True,3,0.389,247,False
src/meeteval_dry_run.py,substance,False,True,False,True,0,0.4172,224,False
src/meeteval_gold_cer_cpwer_reconciliation.py,substance,False,True,False,True,2,0.296,214,False
src/meeteval_tokenization.py,substance,False,False,False,False,0,0.0984,25,False
src/merge_speaker_tracks.py,substance,False,True,False,True,0,0.3145,168,False
src/plot_results.py,substance,False,False,True,True,6,0.3109,221,False
src/postprocess_transcript.py,substance,False,True,False,True,0,0.1972,175,False
src/prepare_reference_bundle.py,substance,False,True,False,True,0,0.2751,105,False
src/project_harness.py,support,False,False,False,True,4,0.4669,154,False
src/rag_repair.py,substance,False,False,False,True,5,0.3517,237,False
src/rag_retrieve.py,substance,False,False,False,False,0,0.5988,10,False
src/research_entropy_audit.py,substance,False,False,True,True,18,0.9059,665,False
src/risk_aware_boundary_audit.py,substance,False,False,False,True,4,0.2984,241,False
src/risk_aware_selector.py,substance,False,False,False,True,11,0.3387,417,False
src/router_ablation.py,substance,False,False,False,True,9,0.3659,543,False
src/router_ablation_split.py,substance,False,False,False,True,4,0.3494,384,False
src/router_boundary_alignment.py,substance,False,False,False,True,3,0.2692,243,False
src/router_feature_importance.py,substance,False,False,True,True,4,0.4087,238,False
src/run_experiment.py,substance,False,False,False,False,0,0.255,40,False
src/separation_phase_diagram.py,substance,False,False,True,True,7,0.2725,374,False
src/speaker_profile_audio_proxy_summary.py,substance,False,False,False,True,3,0.4022,97,False
src/speaker_profile_audio_proxy_trial.py,substance,False,False,True,True,54,0.2378,203,False
src/speaker_profile_embedding_trial.py,substance,False,True,False,True,0,0.4368,162,False
src/speaker_profile_multisignal_diagnostic.py,substance,False,True,False,True,2,0.4352,183,False
src/speaker_profile_multisignal_gold_sweep.py,substance,False,False,False,True,3,0.3362,205,False
src/speaker_profile_similarity.py,substance,False,False,False,True,7,0.4089,523,False
src/speaker_profile_spectral_embedding_baseline.py,substance,False,True,False,True,0,0.3626,156,False
src/speaker_profile_text_proxy_trial_diagnostic.py,substance,False,False,False,True,3,0.4211,178,False
src/summarize_results.py,substance,False,True,False,True,0,0.3018,140,False
src/synthetic_router_boundary_alignment.py,substance,False,False,False,True,3,0.264,259,False
src/transcribe_funasr.py,substance,False,False,False,False,0,0.6429,10,False
src/transcribe_snippets.py,substance,False,False,True,True,0,0.2553,119,False
src/transcribe_whisper.py,substance,False,False,True,True,0,0.2472,244,False
